date,vix,ivp,ivp63,ivp252,trend,iv_signal,regime,strategy,edge_primary,edge_extended,spx,year
2006-03-23,11.17,13.9,14.5,13.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1301.67,2006
2006-03-24,11.19,14.3,14.5,14.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1302.95,2006
2006-03-27,11.46,21.5,27.4,21.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1301.61,2006
2006-03-28,11.58,25.9,33.9,25.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1293.23,2006
2006-03-29,10.95,8.4,4.8,8.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1302.89,2006
2006-03-30,11.57,25.5,32.3,25.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1300.25,2006
2006-03-31,11.39,21.1,25.8,21.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1294.87,2006
2006-04-03,11.57,25.9,33.9,25.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1297.81,2006
2006-04-04,11.14,13.5,9.7,13.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.93,2006
2006-04-05,11.13,13.1,8.1,13.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1311.56,2006
2006-04-06,11.45,22.7,25.8,22.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1309.04,2006
2006-04-07,12.26,49.8,62.9,49.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1295.5,2006
2006-04-10,12.19,47.0,58.1,47.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1296.62,2006
2006-04-11,13.0,68.1,87.1,68.1,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1286.57,2006
2006-04-12,12.76,63.3,77.4,63.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1288.12,2006
2006-04-13,12.38,53.4,66.1,53.4,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1289.12,2006
2006-04-17,12.58,59.8,71.0,59.8,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1285.33,2006
2006-04-18,11.4,21.9,16.1,21.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1307.28,2006
2006-04-19,11.32,19.5,11.3,19.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1309.93,2006
2006-04-20,11.64,31.9,35.5,31.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1311.46,2006
2006-04-21,11.59,29.9,32.3,29.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1311.28,2006
2006-04-24,11.75,34.7,40.3,34.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1308.11,2006
2006-04-25,11.75,34.7,40.3,34.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1301.74,2006
2006-04-26,11.76,35.9,43.5,35.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.41,2006
2006-04-27,11.84,37.8,46.8,37.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1309.72,2006
2006-04-28,11.59,29.9,32.3,29.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1310.61,2006
2006-05-01,12.54,63.3,75.8,63.3,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1305.19,2006
2006-05-02,11.99,44.6,58.1,44.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1313.21,2006
2006-05-03,11.99,44.6,58.1,44.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1308.12,2006
2006-05-04,11.86,39.8,51.6,39.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1312.25,2006
2006-05-05,11.62,31.9,37.1,31.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1325.76,2006
2006-05-08,12.0,46.2,64.5,46.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1324.66,2006
2006-05-09,11.99,45.4,61.3,45.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1325.14,2006
2006-05-10,11.78,37.5,48.4,37.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1322.85,2006
2006-05-11,12.49,64.1,85.5,64.1,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1305.92,2006
2006-05-12,14.19,90.8,100.0,90.8,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1291.24,2006
2006-05-15,13.57,87.3,98.4,87.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1294.5,2006
2006-05-16,13.35,84.1,96.8,84.1,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1292.08,2006
2006-05-17,16.26,99.6,100.0,99.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1270.32,2006
2006-05-18,16.99,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1261.81,2006
2006-05-19,17.18,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1267.03,2006
2006-05-22,17.72,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1262.07,2006
2006-05-23,18.26,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1256.58,2006
2006-05-24,17.36,99.2,96.8,99.2,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1258.57,2006
2006-05-25,15.5,94.8,90.3,94.8,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1272.88,2006
2006-05-26,14.26,89.6,88.7,89.6,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1280.16,2006
2006-05-30,18.66,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1259.87,2006
2006-05-31,16.44,97.2,90.3,97.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1270.09,2006
2006-06-01,14.52,88.8,85.5,88.8,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1285.71,2006
2006-06-02,14.32,88.4,83.9,88.4,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1288.22,2006
2006-06-05,16.65,97.6,90.3,97.6,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1265.29,2006
2006-06-06,17.34,98.4,93.5,98.4,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1263.85,2006
2006-06-07,17.8,99.2,96.8,99.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1256.15,2006
2006-06-08,18.35,99.6,98.4,99.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1257.93,2006
2006-06-09,18.12,98.8,95.2,98.8,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1252.3,2006
2006-06-12,20.96,100.0,100.0,100.0,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1237.44,2006
2006-06-13,23.81,100.0,100.0,100.0,BEARISH,HIGH,HIGH_VOL,Reduce / Wait,False,False,1223.69,2006
2006-06-14,21.46,99.6,98.4,99.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1230.04,2006
2006-06-15,15.9,91.6,74.2,91.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1256.16,2006
2006-06-16,17.25,95.6,82.3,95.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1251.54,2006
2006-06-19,17.83,97.2,88.7,97.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1240.13,2006
2006-06-20,16.69,94.0,75.8,94.0,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1240.12,2006
2006-06-21,15.52,89.2,67.7,89.2,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1252.2,2006
2006-06-22,15.88,90.0,67.7,90.0,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1245.6,2006
2006-06-23,15.89,90.0,67.7,90.0,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1244.5,2006
2006-06-26,15.62,88.8,64.5,88.8,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1250.56,2006
2006-06-27,16.4,92.4,71.0,92.4,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1239.2,2006
2006-06-28,15.79,88.8,62.9,88.8,BEARISH,HIGH,NORMAL,Iron Condor,False,False,1246.0,2006
2006-06-29,13.03,66.9,46.8,66.9,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1272.87,2006
2006-06-30,13.08,67.7,46.8,67.7,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1270.2,2006
2006-07-03,13.05,67.3,45.2,67.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1280.19,2006
2006-07-05,14.15,79.3,50.0,79.3,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1270.91,2006
2006-07-06,13.65,76.9,48.4,76.9,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1274.08,2006
2006-07-07,13.97,78.9,48.4,78.9,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1265.48,2006
2006-07-10,14.02,78.9,48.4,78.9,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1267.34,2006
2006-07-11,13.14,67.3,40.3,67.3,NEUTRAL,NEUTRAL,LOW_VOL,Reduce / Wait,False,False,1272.43,2006
2006-07-12,14.49,81.3,54.8,81.3,BEARISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1258.6,2006
2006-07-13,17.79,96.4,85.5,96.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1242.28,2006
2006-07-14,18.05,97.2,88.7,97.2,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1236.2,2006
2006-07-17,18.64,98.4,93.5,98.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1234.49,2006
2006-07-18,17.74,95.2,80.6,95.2,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1236.86,2006
2006-07-19,15.55,85.7,53.2,85.7,NEUTRAL,HIGH,NORMAL,Reduce / Wait,False,False,1259.81,2006
2006-07-20,16.21,89.6,61.3,89.6,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1249.13,2006
2006-07-21,17.4,94.4,77.4,94.4,BEARISH,HIGH,NORMAL,Reduce / Wait,False,False,1240.29,2006
2006-07-24,14.98,82.9,45.2,82.9,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1260.91,2006
2006-07-25,14.85,81.3,43.5,81.3,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1268.88,2006
2006-07-26,14.62,80.1,41.9,80.1,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1268.4,2006
2006-07-27,14.94,82.1,43.5,82.1,NEUTRAL,HIGH,LOW_VOL,Reduce / Wait,False,False,1263.2,2006
2006-07-28,14.33,76.5,35.5,76.5,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1278.55,2006
2006-07-31,14.95,82.1,43.5,82.1,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1276.66,2006
2006-08-01,15.05,82.9,45.2,82.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,1270.92,2006
2006-08-02,14.34,75.7,32.3,75.7,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1277.41,2006
2006-08-03,14.46,75.7,32.3,75.7,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1280.27,2006
2006-08-04,14.34,74.9,29.0,74.9,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1279.36,2006
2006-08-07,15.23,82.9,45.2,82.9,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,1275.77,2006
2006-08-08,15.23,82.5,43.5,82.5,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,1271.48,2006
2006-08-09,15.2,82.1,41.9,82.1,BULLISH,HIGH,NORMAL,Reduce / Wait,False,False,1265.95,2006
2006-08-10,14.46,74.1,25.8,74.1,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1271.81,2006
2006-08-11,14.3,72.1,17.7,72.1,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1266.74,2006
2006-08-14,14.26,71.3,14.5,71.3,BULLISH,HIGH,LOW_VOL,Reduce / Wait,False,False,1268.21,2006
2006-08-15,13.42,62.2,6.5,62.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1285.58,2006
2006-08-16,12.41,43.4,0.0,43.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1295.43,2006
2006-08-17,12.24,38.6,0.0,38.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1297.48,2006
2006-08-18,11.64,23.5,0.0,23.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1302.3,2006
2006-08-21,12.22,38.6,1.6,38.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1297.52,2006
2006-08-22,12.19,37.8,1.6,37.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1298.82,2006
2006-08-23,12.4,45.0,6.5,45.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1292.99,2006
2006-08-24,12.4,45.0,6.5,45.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1296.06,2006
2006-08-25,12.31,42.2,6.5,42.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1295.09,2006
2006-08-28,12.18,37.1,1.6,37.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1301.78,2006
2006-08-29,12.28,42.6,8.1,42.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1304.28,2006
2006-08-30,12.22,39.4,4.8,39.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1305.37,2006
2006-08-31,12.31,43.4,11.3,43.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1303.82,2006
2006-09-01,11.96,31.5,1.6,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1311.01,2006
2006-09-05,12.63,51.8,21.0,51.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1313.25,2006
2006-09-06,13.74,68.1,32.3,68.1,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1300.26,2006
2006-09-07,13.88,68.5,33.9,68.5,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1294.02,2006
2006-09-08,13.16,62.2,29.0,62.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1298.92,2006
2006-09-11,12.99,57.4,22.6,57.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1299.54,2006
2006-09-12,11.92,30.7,1.6,30.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1313.0,2006
2006-09-13,11.18,9.2,0.0,9.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1318.07,2006
2006-09-14,11.55,19.1,1.6,19.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1316.28,2006
2006-09-15,11.76,26.7,4.8,26.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1319.66,2006
2006-09-18,11.78,27.1,6.5,27.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1321.18,2006
2006-09-19,11.98,33.9,11.3,33.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1317.64,2006
2006-09-20,11.39,15.1,1.6,15.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1325.18,2006
2006-09-21,12.25,43.0,22.6,43.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1318.03,2006
2006-09-22,12.59,52.2,33.9,52.2,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1314.78,2006
2006-09-25,12.12,38.2,14.5,38.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1326.37,2006
2006-09-26,11.53,18.7,3.2,18.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1336.35,2006
2006-09-27,11.58,21.1,6.5,21.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1336.59,2006
2006-09-28,11.72,26.3,9.7,26.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1338.88,2006
2006-09-29,11.98,35.5,17.7,35.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1335.85,2006
2006-10-02,12.57,53.0,41.9,53.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1331.32,2006
2006-10-03,12.24,43.8,29.0,43.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1334.11,2006
2006-10-04,11.86,31.1,14.5,31.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1350.2,2006
2006-10-05,11.98,35.5,19.4,35.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1353.22,2006
2006-10-06,11.56,19.9,6.5,19.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1349.59,2006
2006-10-09,11.68,26.3,11.3,26.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1350.66,2006
2006-10-10,11.52,18.3,3.2,18.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1353.42,2006
2006-10-11,11.62,24.7,11.3,24.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1349.95,2006
2006-10-12,11.09,6.4,0.0,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1362.83,2006
2006-10-13,10.75,2.8,0.0,2.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1365.62,2006
2006-10-16,11.09,6.8,1.6,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1369.06,2006
2006-10-17,11.73,29.9,22.6,29.9,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1364.05,2006
2006-10-18,11.34,14.3,6.5,14.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1365.8,2006
2006-10-19,10.9,4.8,1.6,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1366.96,2006
2006-10-20,10.63,1.6,0.0,1.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1368.6,2006
2006-10-23,11.08,7.6,4.8,7.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1377.02,2006
2006-10-24,10.78,3.6,3.2,3.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1377.38,2006
2006-10-25,10.66,2.0,1.6,2.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1382.22,2006
2006-10-26,10.56,1.2,0.0,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1389.08,2006
2006-10-27,10.8,4.8,8.1,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1377.34,2006
2006-10-30,11.2,14.3,17.7,14.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1377.93,2006
2006-10-31,11.1,10.4,16.1,10.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1377.94,2006
2006-11-01,11.51,23.5,24.2,23.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1367.81,2006
2006-11-02,11.42,21.5,24.2,21.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1367.34,2006
2006-11-03,11.16,13.1,17.7,13.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1364.3,2006
2006-11-06,11.16,13.1,17.7,13.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1379.78,2006
2006-11-07,11.09,9.6,12.9,9.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1382.84,2006
2006-11-08,10.75,4.0,4.8,4.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1385.72,2006
2006-11-09,11.01,9.2,12.9,9.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1378.33,2006
2006-11-10,10.79,5.2,9.7,5.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1380.9,2006
2006-11-13,10.86,6.8,12.9,6.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1384.42,2006
2006-11-14,10.5,1.2,0.0,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1393.22,2006
2006-11-15,10.31,0.8,0.0,0.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1396.57,2006
2006-11-16,10.16,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1399.76,2006
2006-11-17,10.05,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1401.2,2006
2006-11-20,9.97,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1400.5,2006
2006-11-21,9.9,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1402.81,2006
2006-11-22,10.14,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1406.09,2006
2006-11-24,10.73,5.6,16.1,5.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1400.95,2006
2006-11-27,12.3,57.4,87.1,57.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1381.96,2006
2006-11-28,11.62,34.3,59.7,34.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1386.72,2006
2006-11-29,10.83,9.2,25.8,9.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1399.48,2006
2006-11-30,10.91,10.8,30.6,10.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1400.63,2006
2006-12-01,11.66,37.1,66.1,37.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1396.71,2006
2006-12-04,11.23,20.3,48.4,20.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1409.12,2006
2006-12-05,11.27,21.1,50.0,21.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1414.76,2006
2006-12-06,11.33,22.3,51.6,22.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1412.9,2006
2006-12-07,12.67,65.3,98.4,65.3,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1407.29,2006
2006-12-08,12.07,50.6,88.7,50.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1409.84,2006
2006-12-11,10.71,5.6,16.1,5.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1413.04,2006
2006-12-12,10.65,4.8,14.5,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1411.56,2006
2006-12-13,10.18,2.0,8.1,2.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1413.21,2006
2006-12-14,9.97,0.4,1.6,0.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1425.49,2006
2006-12-15,10.05,1.2,4.8,1.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1427.09,2006
2006-12-18,10.6,5.2,17.7,5.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1422.48,2006
2006-12-19,10.3,4.0,12.9,4.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1425.55,2006
2006-12-20,10.26,3.2,12.9,3.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1423.53,2006
2006-12-21,10.53,5.6,19.4,5.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1418.3,2006
2006-12-22,11.36,24.7,67.7,24.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1410.76,2006
2006-12-26,11.26,21.5,62.9,21.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1416.9,2006
2006-12-27,10.64,6.4,25.8,6.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1426.84,2006
2006-12-28,10.99,13.5,48.4,13.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1424.73,2006
2006-12-29,11.56,31.5,79.0,31.5,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1418.3,2006
2007-01-03,12.04,50.6,93.5,50.6,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1416.6,2007
2007-01-04,11.51,29.1,75.8,29.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1418.34,2007
2007-01-05,12.14,51.8,96.8,51.8,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1409.71,2007
2007-01-08,12.0,49.0,91.9,49.0,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1412.84,2007
2007-01-09,11.91,43.4,90.3,43.4,BULLISH,NEUTRAL,LOW_VOL,Bull Call Diagonal,False,False,1412.11,2007
2007-01-10,11.47,27.1,75.8,27.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1414.85,2007
2007-01-11,10.87,11.6,45.2,11.6,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1423.82,2007
2007-01-12,10.15,2.4,9.7,2.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1430.73,2007
2007-01-16,10.74,8.8,35.5,8.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1431.9,2007
2007-01-17,10.59,6.0,24.2,6.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1430.62,2007
2007-01-18,10.85,12.4,46.8,12.4,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1426.37,2007
2007-01-19,10.4,4.8,19.4,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1430.5,2007
2007-01-22,10.77,11.2,41.9,11.2,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1422.95,2007
2007-01-23,10.34,4.8,19.4,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1427.99,2007
2007-01-24,9.89,0.0,0.0,0.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1440.13,2007
2007-01-25,11.22,22.7,69.4,22.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1423.9,2007
2007-01-26,11.13,19.1,62.9,19.1,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1422.18,2007
2007-01-29,11.45,28.7,79.0,28.7,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1420.62,2007
2007-01-30,10.96,16.3,53.2,16.3,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1428.82,2007
2007-01-31,10.42,6.0,24.2,6.0,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1438.24,2007
2007-02-01,10.31,4.8,19.4,4.8,BULLISH,LOW,LOW_VOL,Bull Call Diagonal,False,False,1445.94,2007
